
6;6;4.015;0;0;0;4.015;100;0;0;0;1;0;0;0;0;0
6;6;3.985;0;0;0;3.985;100;0;0;0;1;0;0;0;0;1
6;6;3.951;0;0;0;3.951;100;0;0;0;1;0;0;0;0;2
6;6;3.931;0;0;0;3.931;100;0;0;0;1;0;0;0;0;3
6;6;3.938;0;0;0;3.938;100;0;0;0;1;0;0;0;0;4
6;7;21.892;31.505;31.505;0;9.61;100;0;0;0;1;0;2;0;0;5
6;6;4.011;0;0;0;4.011;100;0;0;0;1;0;0;0;0;6
6;6;3.956;0;0;0;3.956;100;0;0;0;1;0;0;0;0;7
6;6;4.12;0;0;0;4.12;100;0;0;0;1;0;0;0;0;8
6;6;3.928;0;0;0;3.928;100;0;0;0;1;0;0;0;0;9
6;6.1;5.7727;3.1505;3.1505;0;4.5445;100;0;6;4.5445;0;0;0;2;10;0;2;0;0
