
4;5;30.911;38.97;38.97;0;8.057;100;0;0;0;1;0;3;0;0;0
4;5;31.326;39.331;39.331;0;8.002;100;0;0;0;1;0;3;0;0;1
4;5;24.93;30.213;30.213;0;5.28;100;0;0;0;1;0;2;0;0;2
4;5;23.064;45.202;45.202;0;22.136;100;0;0;0;1;0;9;0;0;3
4;5;29.67;35.245;35.245;0;5.573;100;0;0;0;1;0;2;0;0;4
4;5;38.948;54.125;54.125;0;15.175;100;0;0;0;1;0;6;0;0;5
4;5;20.161;33.385;33.385;0;13.222;100;0;0;0;1;0;5;0;0;6
4;5;22.928;25.337;25.337;0;2.407;100;0;0;0;1;0;1;0;0;7
4;5;33.946;67.343;67.343;0;33.395;100;0;0;0;1;0;13;0;0;8
4;5;21.654;29.959;29.959;0;8.29;100;0;0;0;1;0;3;0;0;9
4;5;27.7538;39.911;39.911;0;12.1537;100;3;4;12.1537;0;0;0;4;10;0;47;0;0
