
4;5;139.878;230.704;230.704;0;90.823;100;1;0;14;0;0;0
4;5;138.526;228.51;228.51;0;89.982;100;1;0;14;0;0;1
4;5;156.483;193.442;193.442;0;36.957;100;1;0;11;0;1;2
4;5;143.802;165.853;165.853;0;22.049;100;1;0;6;0;0;3
4;5;137.128;161.976;161.976;0;24.846;100;1;0;7;0;0;4
4;5;167.138;184.893;184.893;0;17.753;100;1;0;5;0;0;5
4;5;311.673;360.368;360.368;0;48.681;100;1;0;7;0;0;6
4;5;164.512;194.804;194.804;0;30.29;100;1;0;8;0;0;7
4;5;194.62;249.391;249.391;0;54.769;100;1;0;6;0;1;8
4;5;216.256;242.438;242.438;0;26.18;100;1;0;7;0;0;9
4;5;177.002;221.238;221.238;0;44.233;100;0;4;44.233;10;0;85;0;2
