
4;5;56.157;61.832;61.832;0;5.674;100;0;0;0;1;0;3;0;0;0
4;5;54.628;60.252;60.252;0;5.622;100;0;0;0;1;0;3;0;0;1
4;5;60.64;64.432;64.432;0;3.79;100;0;0;0;1;0;2;0;0;2
4;5;58.076;72.9;72.9;0;14.821;100;0;0;0;1;0;9;0;0;3
4;5;58.254;62.149;62.149;0;3.893;100;0;0;0;1;0;2;0;0;4
4;5;73.272;83.8;83.8;0;10.526;100;0;0;0;1;0;6;0;0;5
4;5;98.622;107.651;107.651;0;9.026;100;0;0;0;1;0;5;0;0;6
4;5;58.127;59.998;59.998;0;1.869;100;0;0;0;1;0;1;0;0;7
4;5;92.623;114.592;114.592;0;21.966;100;0;0;0;1;0;13;0;0;8
4;5;92.926;98.96;98.96;0;6.032;100;0;0;0;1;0;3;0;0;9
4;5;70.3325;78.6566;78.6566;0;8.3219;100;3;4;8.3219;0;0;0;4;10;0;47;0;0
