
4;5;137.449;233.881;233.881;0;96.429;100;1;0;18;0;0;0
4;5;132.748;230.143;230.143;0;97.392;100;1;0;18;0;0;1
4;5;153.246;195.579;195.579;0;42.325;100;1;0;12;0;0;2
4;5;152.559;191.079;191.079;0;38.518;100;1;0;10;0;0;3
4;5;152.034;205.366;205.366;0;53.33;100;1;0;7;0;0;4
4;5;167.14;196.499;196.499;0;29.358;100;1;0;7;0;1;5
4;5;302.491;327.7;327.7;0;25.207;100;1;0;7;0;0;6
4;5;158.848;191.491;191.491;0;32.64;100;1;0;10;0;0;7
4;5;202.515;224.273;224.273;0;21.757;100;1;0;5;0;1;8
4;5;199.027;362.91;362.91;0;163.878;100;1;0;45;0;0;9
4;5;175.806;235.892;235.892;0;60.0834;100;0;4;60.0834;10;0;139;0;2
