
5;5;9.939;0;0;0;9.939;100;0;0;0;1;0;0;0;0;0
5;5;9.991;0;0;0;9.991;100;0;0;0;1;0;0;0;0;1
5;6;64.938;93.624;93.624;0;28.684;100;0;0;0;1;0;12;0;0;2
5;5;9.876;0;0;0;9.876;100;0;0;0;1;0;0;0;0;3
5;5;10.803;0;0;0;10.803;100;0;0;0;1;0;0;0;0;4
5;5;24.451;0;0;0;24.451;100;0;0;0;1;0;0;0;0;5
5;5;2.402;0;0;0;2.402;100;0;0;0;1;0;0;0;0;6
5;6;25.929;28.444;28.444;0;2.513;100;0;0;0;1;0;1;0;0;7
5;5;8.912;0;0;0;8.912;100;0;0;0;1;0;0;0;0;8
5;5;2.32;0;0;0;2.32;100;0;0;0;1;0;0;0;0;9
5;5.2;16.9561;12.2068;12.2068;0;10.9891;100;0;5;10.9891;0;0;0;6;10;0;13;0;0
