
5;5;10.301;0;0;0;10.301;100;0;0;0;1;0;0;0;0;0
5;5;10.47;0;0;0;10.47;100;0;0;0;1;0;0;0;0;1
5;6;34.891;76.927;76.927;0;42.034;100;0;0;0;1;0;12;0;0;2
5;5;13.944;0;0;0;13.944;100;0;0;0;1;0;0;0;0;3
5;5;9.655;0;0;0;9.655;100;0;0;0;1;0;0;0;0;4
5;5;15.045;0;0;0;15.045;100;0;0;0;1;0;0;0;0;5
5;5;3.432;0;0;0;3.432;100;0;0;0;1;0;0;0;0;6
5;6;22.76;26.088;26.088;0;3.326;100;0;0;0;1;0;1;0;0;7
5;5;13.359;0;0;0;13.359;100;0;0;0;1;0;0;0;0;8
5;5;3.899;0;0;0;3.899;100;0;0;0;1;0;0;0;0;9
5;5.2;13.7756;10.3015;10.3015;0;12.5465;100;0;5;12.5465;0;0;0;6;10;0;13;0;0
