
5;6;48.309;50.935;50.935;0;2.624;100;0;0;0;1;0;1;0;0;0
5;6;48.44;51.033;51.033;0;2.591;100;0;0;0;1;0;1;0;0;1
5;6;34.49;40.645;40.645;0;6.152;100;0;0;0;1;0;2;0;0;2
5;5;10.398;0;0;0;10.398;100;0;0;0;1;0;0;0;0;3
5;5;10.449;0;0;0;10.449;100;0;0;0;1;0;0;0;0;4
5;5;20.574;0;0;0;20.574;100;0;0;0;1;0;0;0;0;5
5;6;37.305;39.995;39.995;0;2.688;100;0;0;0;1;0;1;0;0;6
5;6;34.726;51.932;51.932;0;17.203;100;0;0;0;1;0;7;0;0;7
5;6;26.839;32.024;32.024;0;5.183;100;0;0;0;1;0;2;0;0;8
5;6;33.195;41.259;41.259;0;8.061;100;0;0;0;1;0;3;0;0;9
5;5.7;30.4725;30.7823;30.7823;0;8.5923;100;1;5;8.5923;0;0;0;2;10;0;17;0;0
