
5;6;114.525;144.296;144.296;0;29.769;100;1;0;7;0;0;0
5;6;113.151;142.495;142.495;0;29.342;100;1;0;7;0;0;1
5;6;61.862;85.943;85.943;0;24.079;100;2;0;5;0;0;2
5;5;10.197;0;0;0;10.197;100;1;0;0;0;0;3
5;5;10.642;0;0;0;10.642;100;1;0;0;0;0;4
5;5;20.833;0;0;0;20.833;100;1;0;0;0;0;5
5;5;55.363;0;0;0;55.363;100;2;0;0;0;0;6
5;5;100.483;0;0;0;100.483;100;3;0;0;0;0;7
5;5;50.228;0;0;0;50.228;100;2;0;0;0;0;8
5;5;63.016;0;0;0;63.016;100;2;0;0;0;0;9
5;5.3;60.03;37.2734;37.2734;0;39.3952;100;0;5;39.3952;16;0;19;0;0
