
5;6;13.947;17.479;17.479;0;3.531;100;0;0;0;1;0;1;0;0;0
5;6;13.148;16.576;16.576;0;3.426;100;0;0;0;1;0;1;0;0;1
5;6;16.173;24.461;24.461;0;8.287;100;0;0;0;1;0;2;0;0;2
5;5;10.955;0;0;0;10.955;100;0;0;0;1;0;0;0;0;3
5;5;11.805;0;0;0;11.805;100;0;0;0;1;0;0;0;0;4
5;5;18.8;0;0;0;18.8;100;0;0;0;1;0;0;0;0;5
5;6;16.329;19.997;19.997;0;3.666;100;0;0;0;1;0;1;0;0;6
5;6;16.342;40.54;40.54;0;24.195;100;0;0;0;1;0;7;0;0;7
5;6;23.157;30.462;30.462;0;7.303;100;0;0;0;1;0;2;0;0;8
5;6;19.331;30.952;30.952;0;11.619;100;0;0;0;1;0;3;0;0;9
5;5.7;15.9987;18.0467;18.0467;0;10.3587;100;1;5;10.3587;0;0;0;2;10;0;17;0;0
