
5;6;114.472;121.055;121.055;0;6.582;100;1;0;2;0;0;0
5;6;108.915;115.49;115.49;0;6.574;100;1;0;2;0;0;1
5;6;62.401;87.748;87.748;0;25.346;100;2;0;6;0;0;2
5;5;10.969;0;0;0;10.969;100;1;0;0;0;0;3
5;5;10.556;0;0;0;10.556;100;1;0;0;0;0;4
5;5;20.831;0;0;0;20.831;100;1;0;0;0;0;5
5;5;55.298;0;0;0;55.298;100;2;0;0;0;0;6
5;5;106.271;0;0;0;106.271;100;3;0;0;0;0;7
5;5;47.114;0;0;0;47.114;100;2;0;0;0;0;8
5;5;62.363;0;0;0;62.363;100;2;0;0;0;0;9
5;5.3;59.919;32.4293;32.4293;0;35.1904;100;0;5;35.1904;16;0;10;0;0
