
4;5;2.641;3.982;3.905;0.077;1.339;1;1;0;29;0;3;0
4;5;2.61;4.008;3.872;0.136;1.396;1;1;0;29;0;3;1
4;5;2.445;2.633;2.624;0.009;0.187;1;1;0;3;0;0;2
4;5;2.488;3.987;3.918;0.069;1.497;1;1;0;17;0;0;3
4;4;2.645;0;0;0;2.645;1;1;0;0;0;0;4
4;5;2.482;7.618;7.326;0.292;5.132;1;1;0;93;0;9;5
4;5;2.616;5.79;5.601;0.189;3.168;1;1;0;59;0;2;6
4;5;2.454;5.098;4.952;0.146;2.641;1;1;0;50;0;5;7
4;5;2.973;4.929;4.818;0.111;1.954;1;1;0;40;0;4;8
4;5;2.725;6.174;5.969;0.205;3.445;1;1;0;73;0;5;9
4;4.9;2.6079;4.4219;4.2985;0.1234;2.3404;1;0;4;2.3404;10;0;393;0;31
