
4;5;2.809;45.239;29.633;15.606;42.424;1;1;0;219;112;0
4;5;2.713;45.252;29.903;15.349;42.532;1;1;0;219;112;1
4;5;2.511;78.224;53.116;25.108;75.705;1;1;0;403;212;2
4;5;2.548;24.651;18.622;6.029;22.097;1;1;0;127;62;3
4;4;2.697;0;0;0;2.697;1;1;0;0;0;4
4;5;2.508;75.201;44.129;31.072;72.667;1;1;0;350;184;5
4;5;2.471;53.619;38.953;14.666;51.142;1;1;0;306;143;6
4;5;2.502;15.758;12.4;3.358;13.25;1;1;0;78;31;7
4;5;2.976;52.576;38.453;14.123;49.588;1;1;0;300;160;8
4;5;2.65;92.027;45.088;46.939;89.369;1;1;0;360;197;9
4;4.9;2.6385;48.2547;31.0297;17.225;46.1471;1;219;4;46.1471;10;0;2362;1213
