
4;5;2.749;42.435;31.029;11.406;39.68;1;204;58;0
4;5;2.711;42.518;30.804;11.714;39.8;1;204;58;1
4;5;2.462;118.57;62.282;56.288;116.096;1;419;126;2
4;5;2.56;97.712;65.295;32.417;95.121;1;450;154;3
4;4;2.659;0;0;0;2.659;1;2;0;4
4;5;2.383;223.259;129.007;94.252;220.864;1;905;292;5
4;5;2.559;22.252;16.729;5.523;19.687;1;104;30;6
4;5;2.531;12.644;9.846;2.798;10.101;1;50;9;7
4;5;3.012;36.125;27.717;8.408;33.106;1;182;65;8
4;5;2.706;35.728;15.711;20.017;33.015;1;90;19;9
4;4.9;2.6332;63.1243;38.842;24.2823;61.0129;1;0;4;2.659;2610;811
