
4;5;3.052;131.548;108.13;23.418;128.449;1;219;112;0
4;5;3.085;132.032;108.259;23.773;128.894;1;219;112;1
4;5;2.702;275.952;231.962;43.99;273.212;1;403;212;2
4;5;2.796;75.028;64.242;10.786;72.189;1;127;62;3
4;4;2.915;0;0;0;2.915;1;0;0;4
4;5;2.739;236.254;191.124;45.13;233.435;1;350;184;5
4;5;2.952;175.828;149.431;26.397;172.844;1;306;143;6
4;5;2.769;47.269;40.982;6.287;44.455;1;78;31;7
4;5;3.327;170.251;145.483;24.768;166.848;1;300;160;8
4;5;3.031;263.313;200.378;62.935;260.22;1;360;197;9
4;4.9;2.9368;150.747;123.999;26.7484;148.346;1;0;4;2.915;2362;1213
