
4;5;2.659;59.894;31.892;28.002;57.227;1;219;112;0
4;5;2.934;47.383;31.965;15.418;44.442;1;219;112;1
4;5;2.626;86.75;56.212;30.538;84.116;1;403;212;2
4;5;2.484;25.889;19.538;6.351;23.394;1;127;62;3
4;4;2.641;0;0;0;2.641;1;0;0;4
4;5;2.451;80.263;48.497;31.766;77.779;1;350;184;5
4;5;2.654;57.736;42.278;15.458;55.075;1;306;143;6
4;5;2.62;16.601;13.27;3.331;13.972;1;78;31;7
4;5;3.015;56.651;41.934;14.717;53.625;1;300;160;8
4;5;2.934;101.701;49.662;52.039;98.76;1;360;197;9
4;4.9;2.7018;53.2868;33.5248;19.762;51.1031;1;0;4;2.641;2362;1213
