
4;5;2.618;81.435;79.268;2.167;78.797;1;1;0;414;0;63;0
4;5;2.606;80.503;78.284;2.219;77.88;1;1;0;414;0;63;1
4;5;2.585;106.132;103.3;2.832;103.524;1;1;0;593;0;128;2
4;5;2.468;21.521;20.973;0.548;19.048;1;1;0;103;0;20;3
4;4;2.637;0;0;0;2.637;1;1;0;0;0;0;4
4;5;2.434;165.916;161.569;4.347;163.456;1;1;0;956;0;295;5
4;5;2.534;50.818;49.501;1.317;48.271;1;1;0;267;0;41;6
4;5;2.514;127.541;124.236;3.305;125.004;1;1;0;722;0;192;7
4;5;3.042;75.36;73.312;2.048;72.305;1;1;0;403;0;95;8
4;5;2.696;326.409;317.767;8.642;323.662;1;1;0;1824;0;633;9
4;4.9;2.6134;103.563;100.821;2.7425;101.458;1;0;4;101.458;10;0;5696;0;1530
