
4;5;2.666;11.867;11.397;0.47;9.194;1;1;0;153;0;139;0
4;5;2.879;12.302;11.845;0.457;9.415;1;1;0;153;0;139;1
4;5;2.559;20.537;19.647;0.89;17.961;1;1;0;287;0;247;2
4;5;2.484;3.855;3.794;0.061;1.369;1;1;0;19;0;19;3
4;4;2.479;0;0;0;2.479;1;1;0;0;0;0;4
4;5;2.447;11.224;10.822;0.402;8.771;1;1;0;137;0;129;5
4;5;2.467;9.336;9.003;0.333;6.864;1;1;0;113;0;102;6
4;5;2.392;19.592;18.765;0.827;17.188;1;1;0;280;0;257;7
4;5;2.954;17.527;16.768;0.759;14.562;1;1;0;259;0;235;8
4;5;2.666;5.625;5.482;0.143;2.957;1;1;0;51;0;50;9
4;4.9;2.5993;11.1865;10.7523;0.4342;9.076;1;0;4;9.076;10;0;1452;0;1317
