
4;5;2.021;17.411;17.007;0.404;15.383;1;1;0;84;0;7;0
4;5;1.966;16.924;16.516;0.408;14.952;1;1;0;84;0;7;1
4;5;2.149;12.8;12.527;0.273;10.646;1;1;0;62;0;7;2
4;5;2.473;8.643;8.462;0.181;6.167;1;1;0;34;0;3;3
4;5;20.062;40.645;40.064;0.581;20.569;1;1;0;114;0;16;4
4;5;23.534;63.623;62.498;1.125;40.069;1;1;0;222;0;25;5
4;5;2.429;14.535;14.181;0.354;12.1;1;1;0;68;0;1;6
4;5;2.474;7.882;7.724;0.158;5.405;1;1;0;30;0;3;7
4;5;2.618;5.672;5.599;0.073;3.051;1;1;0;19;0;0;8
4;5;2.116;7.969;7.801;0.168;5.85;1;1;0;31;0;3;9
4;5;6.1842;19.6104;19.2379;0.3725;13.4192;1;0;4;13.4192;10;0;748;0;72
