
4;5;1.976;15.48;12.628;2.852;13.496;1;1;0;209;0;137;0
4;5;1.938;15.457;12.637;2.82;13.51;1;1;0;209;0;137;1
4;5;2.165;14.838;12.234;2.604;12.664;1;1;0;182;0;124;2
4;5;2.504;5.549;4.894;0.655;3.043;1;1;0;48;0;34;3
4;5;30.333;33.312;32.665;0.647;2.976;1;1;0;51;0;31;4
4;5;29.451;52.598;47.271;5.327;23.126;1;1;0;405;0;227;5
4;5;2.52;15.179;12.337;2.842;12.652;1;1;0;216;0;127;6
4;5;2.487;19.267;15.759;3.508;16.756;1;1;0;249;0;183;7
4;5;2.587;32.255;25.614;6.641;29.653;1;1;0;477;0;285;8
4;5;2.058;24.311;19.237;5.074;22.227;1;1;0;380;0;218;9
4;5;7.8019;22.8246;19.5276;3.297;15.0103;1;0;4;15.0103;10;0;2426;0;1503
