
4;5;2.069;117.057;55.809;61.248;114.949;1;421;229;0
4;5;2.102;134.658;55.069;79.589;132.534;1;421;229;1
4;5;2.371;140.857;103.559;37.298;138.477;1;795;462;2
4;5;2.609;64.223;45.189;19.034;61.606;1;327;167;3
4;5;36.184;131.781;84.759;47.022;95.59;1;381;222;4
4;5;20.684;62.695;45.889;16.806;42.004;1;209;116;5
4;5;2.45;17.632;13.781;3.851;15.176;1;84;39;6
4;5;2.538;52.385;35.65;16.735;49.835;1;267;144;7
4;5;2.691;188.144;106.598;81.546;185.428;1;841;529;8
4;5;2.163;212.32;120.098;92.222;210.142;1;900;512;9
4;5;7.5861;112.175;66.6401;45.5351;104.574;1;0;4;15.176;4646;2649
