
4;5;1.984;118.557;51.446;67.111;116.566;1;1;0;421;229;0
4;5;2.078;113.288;50.823;62.465;111.202;1;1;0;421;229;1
4;5;2.237;130.11;94.146;35.964;127.851;1;1;0;795;462;2
4;5;2.796;60.291;42.097;18.194;57.488;1;1;0;327;167;3
4;5;40.499;128.114;83.945;44.169;87.608;1;1;0;381;222;4
4;5;20.098;58.978;43.373;15.605;38.872;1;1;0;209;116;5
4;5;2.561;16.663;12.916;3.747;14.096;1;1;0;84;39;6
4;5;2.505;49.964;33.388;16.576;47.452;1;1;0;267;144;7
4;5;2.639;170.461;96.426;74.035;167.799;1;1;0;841;529;8
4;5;2.215;200.614;109.466;91.148;198.385;1;1;0;900;512;9
4;5;7.9612;104.704;61.8026;42.9014;96.7319;1;421;4;96.7319;10;0;4646;2649
