
4;5;1.988;15.71;12.133;3.577;13.713;1;76;25;0
4;5;1.972;15.658;12.09;3.568;13.678;1;76;25;1
4;5;2.142;91.562;68.51;23.052;89.408;1;479;185;2
4;5;2.546;9.385;7.684;1.701;6.832;1;37;8;3
4;5;24.66;363.83;182.952;180.878;339.138;1;1162;449;4
4;5;27.299;212.797;145.206;67.591;185.477;1;856;305;5
4;5;2.582;74.662;57.21;17.452;72.072;1;400;135;6
4;5;2.506;54.651;23.255;31.396;52.136;1;143;42;7
4;5;2.72;33.728;25.808;7.92;30.998;1;168;53;8
4;5;2.091;136.303;79.262;57.041;134.193;1;550;188;9
4;5;7.0506;100.829;61.411;39.4176;93.7645;1;0;4;6.832;3947;1415
