
4;5;1.952;6.841;6.58;0.261;4.885;1;1;0;96;0;12;0
4;5;1.926;6.175;5.915;0.26;4.244;1;1;0;96;0;12;1
4;5;2.138;7.304;7.003;0.301;5.161;1;1;0;104;0;16;2
4;5;2.502;8.408;8.04;0.368;5.897;1;1;0;135;0;20;3
4;5;34.368;77.406;75.006;2.4;42.994;1;1;0;876;0;180;4
4;5;12.658;16.955;16.655;0.3;4.291;1;1;0;102;0;7;5
4;5;2.505;10.235;9.788;0.447;7.722;1;1;0;157;0;16;6
4;5;2.515;10.932;10.436;0.496;8.407;1;1;0;187;0;23;7
4;5;2.685;77.246;72.988;4.258;74.517;1;1;0;1557;0;430;8
4;5;2.14;26.911;25.434;1.477;24.75;1;1;0;549;0;110;9
4;5;6.5389;24.8413;23.7845;1.0568;18.2868;1;0;4;18.2868;10;0;3859;0;826
