
4;5;2.242;333.144;250.343;82.801;330.865;1;421;229;0
4;5;2.36;331.572;249.341;82.231;329.175;1;421;229;1
4;5;2.483;529.567;458.262;71.305;527.032;1;795;462;2
4;5;2.798;203.25;172.163;31.087;200.389;1;327;167;3
4;5;26.466;320.489;257.263;63.226;293.974;1;381;222;4
4;5;13.327;162.474;136.877;25.597;149.1;1;209;116;5
4;5;2.949;52.744;45.675;7.069;49.75;1;84;39;6
4;5;2.966;157.18;131.23;25.95;154.178;1;267;144;7
4;5;2.988;628.693;498.275;130.418;625.633;1;841;529;8
4;5;2.5;626.67;495.833;130.837;624.087;1;900;512;9
4;5;6.1079;334.578;269.526;65.0521;328.418;1;0;4;49.75;4646;2649
