
4;5;1.924;25.382;24.138;1.244;23.43;1;1;0;424;0;348;0
4;5;1.988;25.174;23.957;1.217;23.171;1;1;0;424;0;348;1
4;5;2.195;104.712;99.707;5.005;102.439;1;1;0;1658;0;1047;2
4;5;2.642;27.186;25.962;1.224;24.514;1;1;0;385;0;309;3
4;5;21.295;23.379;23.277;0.102;2.081;1;1;0;32;0;31;4
4;5;13.802;36.541;35.425;1.116;22.686;1;1;0;373;0;300;5
4;5;2.569;26.075;24.844;1.231;23.492;1;1;0;402;0;326;6
4;5;2.676;36.695;34.847;1.848;34.001;1;1;0;581;0;456;7
4;5;2.699;8.292;7.984;0.308;5.588;1;1;0;95;0;82;8
4;5;2.093;13.972;13.347;0.625;11.87;1;1;0;221;0;179;9
4;5;5.3883;32.7408;31.3488;1.392;27.3272;1;0;4;27.3272;10;0;4595;0;3426
