
5;6;121.538;149.377;140.94;8.437;27.829;100;1;0;18;5;0
5;6;114.116;142.014;133.476;8.538;27.888;100;1;0;18;5;1
5;6;64.047;103.654;93.379;10.275;39.598;100;2;0;31;12;2
5;5;10.711;0;0;0;10.711;100;1;0;0;0;3
5;5;10.945;0;0;0;10.945;100;1;0;0;0;4
5;5;20.975;0;0;0;20.975;100;1;0;0;0;5
5;5;56.563;0;0;0;56.563;100;2;0;0;0;6
5;5;102.225;0;0;0;102.225;100;3;0;0;0;7
5;5;47.331;0;0;0;47.331;100;2;0;0;0;8
5;5;62.884;0;0;0;62.884;100;2;0;0;0;9
5;5.3;61.1335;39.5045;36.7795;2.725;40.6949;100;18;5;40.6949;16;0;67;22
