
5;6;114.171;146.804;141.2;5.604;32.627;100;1;0;53;0;41;0
5;6;112.827;146.015;140.208;5.807;33.165;100;1;0;53;0;41;1
5;6;61.845;63.671;63.469;0.202;1.825;100;2;0;2;0;2;2
5;5;10.327;0;0;0;10.327;100;1;0;0;0;0;3
5;5;10.446;0;0;0;10.446;100;1;0;0;0;0;4
5;5;20.745;0;0;0;20.745;100;1;0;0;0;0;5
5;5;54.879;0;0;0;54.879;100;2;0;0;0;0;6
5;5;99.189;0;0;0;99.189;100;3;0;0;0;0;7
5;5;45.651;0;0;0;45.651;100;2;0;0;0;0;8
5;5;62.584;0;0;0;62.584;100;2;0;0;0;0;9
5;5.3;59.2664;35.649;34.4877;1.1613;37.1438;100;0;5;37.1438;16;0;108;0;84
