
5;6;115.625;130.613;129.888;0.725;14.971;100;1;0;37;0;35;0
5;6;112.438;128.352;127.525;0.827;15.908;100;1;0;37;0;35;1
5;6;61.209;70.475;70.093;0.382;9.263;100;2;0;13;0;13;2
5;5;10.525;0;0;0;10.525;100;1;0;0;0;0;3
5;5;10.53;0;0;0;10.53;100;1;0;0;0;0;4
5;5;20.682;0;0;0;20.682;100;1;0;0;0;0;5
5;5;55.771;0;0;0;55.771;100;2;0;0;0;0;6
5;5;98.68;0;0;0;98.68;100;3;0;0;0;0;7
5;5;48.361;0;0;0;48.361;100;2;0;0;0;0;8
5;5;64.339;0;0;0;64.339;100;2;0;0;0;0;9
5;5.3;59.816;32.944;32.7506;0.1934;34.903;100;0;5;34.903;16;0;87;0;83
