
5;6;15.333;111.085;96.448;14.637;95.704;100;3;0;128;0;112;0
5;6;15.192;109.199;94.931;14.268;93.98;100;3;0;128;0;112;1
5;6;16.082;58.999;52.395;6.604;42.896;100;5;0;62;0;51;2
5;6;33.959;175.394;151.593;23.801;141.393;100;3;0;189;0;149;3
5;6;20.451;42.8;39.769;3.031;22.33;100;4;0;24;0;22;4
5;6;59.145;98.029;91.89;6.139;38.874;100;3;0;50;0;44;5
5;6;64;81.953;79.697;2.256;17.949;100;2;0;20;0;19;6
5;6;18.42;120.93;104.846;16.084;102.489;100;4;0;144;0;116;7
5;6;16.347;108.289;94.176;14.113;91.924;100;5;0;110;0;100;8
5;6;59.569;108.644;101.316;7.328;49.063;100;2;0;66;0;51;9
5;6;31.8498;101.532;90.7061;10.8261;69.6602;100;0;5;69.6602;34;0;921;0;776
