
5;6;14.888;81.331;78.579;2.752;66.399;100;3;0;119;0;112;0
5;6;15.02;81.908;79.061;2.847;66.863;100;3;0;119;0;112;1
5;6;16.085;40.114;38.935;1.179;24.02;100;5;0;55;0;53;2
5;6;34.693;121.706;117.78;3.926;86.983;100;3;0;177;0;172;3
5;6;20.238;265;254.26;10.74;244.701;100;4;0;440;0;420;4
5;6;54.117;149.257;145.038;4.219;95.112;100;3;0;185;0;177;5
5;6;80.792;154.495;151.35;3.145;73.679;100;2;0;131;0;127;6
5;6;18.223;50.911;49.439;1.472;32.668;100;4;0;69;0;67;7
5;6;15.806;105.043;101.208;3.835;89.191;100;5;0;170;0;164;8
5;6;63.303;80.777;79.991;0.786;17.471;100;2;0;31;0;30;9
5;6;33.3165;113.054;109.564;3.4901;79.7087;100;0;5;79.7087;34;0;1496;0;1434
