
5;6;16.268;616.769;451.482;165.287;600.459;100;109;55;0
5;6;16.445;622.952;455.78;167.172;606.464;100;109;55;1
5;6;17.974;2517.66;1802.48;715.179;2499.65;100;450;231;2
5;6;36.061;600.889;460.688;140.201;564.787;100;108;63;3
5;6;21.798;609.201;470.34;138.861;587.362;100;113;54;4
5;6;57.483;3222.19;1948.76;1273.43;3164.65;100;473;222;5
5;6;103.597;899.619;559.597;340.022;795.981;100;117;71;6
5;6;19.715;39.366;31.694;7.672;19.611;100;3;1;7
5;6;17.35;3063.6;2011.65;1051.95;3046.21;100;506;306;8
5;6;83.09;6361.57;3938.92;2422.64;6278.42;100;939;479;9
5;6;38.9781;1855.38;1213.14;642.241;1816.36;100;0;5;19.611;2927;1537
