
5;6;16.291;185.105;127.137;57.968;168.776;100;30;0;0
5;6;16.549;185.717;127.978;57.739;169.124;100;30;0;1
5;6;17.978;118.294;82.837;35.457;100.28;100;17;0;2
5;6;40.269;819.403;517.471;301.932;779.089;100;127;6;3
5;6;21.454;48.731;36.551;12.18;27.238;100;4;0;4
5;6;54.696;787.4;455.582;331.818;732.66;100;106;1;5
5;6;76.715;581.282;341.188;240.094;504.522;100;71;0;6
5;6;19.59;278.551;192.605;85.946;258.919;100;46;0;7
5;6;17.438;212.721;146.405;66.316;195.237;100;34;0;8
5;6;59.922;633.512;348.137;285.375;573.541;100;77;1;9
5;6;34.0902;385.072;237.589;147.483;350.939;100;0;5;27.238;542;8
