
5;6;15.224;31.571;26.128;5.443;16.34;100;11;6;0
5;6;15.237;31.58;25.972;5.608;16.332;100;11;6;1
5;6;16.593;723.519;444.676;278.843;706.916;100;397;194;2
5;6;31.913;1035.42;431.994;603.423;1003.47;100;374;149;3
5;6;20.888;633.563;437.921;195.642;612.657;100;414;206;4
5;6;55.176;3057.52;1595.03;1462.48;3002.32;100;1450;719;5
5;6;84.958;1616.69;843.818;772.873;1531.7;100;715;311;6
5;6;18.605;50.006;43.269;6.737;31.39;100;24;11;7
5;6;16.712;384.023;295.152;88.871;367.296;100;284;155;8
5;6;52.241;1026.85;474.218;552.636;974.597;100;391;181;9
5;6;32.7547;859.074;461.818;397.256;826.302;100;0;5;16.332;4071;1938
