
5;6;14.674;64.66;61.955;2.705;49.978;100;3;0;119;0;7;0
5;6;14.775;66.468;63.669;2.799;51.684;100;3;0;119;0;7;1
5;6;15.49;35.047;33.843;1.204;19.552;100;5;0;55;0;2;2
5;6;34.258;100.073;96.335;3.738;65.791;100;3;0;177;0;5;3
5;6;19.61;189.245;179.038;10.207;169.595;100;4;0;459;0;19;4
5;6;54.486;126.817;122.69;4.127;72.32;100;3;0;185;0;8;5
5;6;80.301;137.211;134.121;3.09;56.897;100;2;0;131;0;4;6
5;6;17.615;42.894;41.396;1.498;25.274;100;4;0;69;0;2;7
5;6;15.598;85.923;81.887;4.036;70.302;100;4;0;170;0;6;8
5;6;54.61;68.177;67.443;0.734;13.564;100;3;0;31;0;1;9
5;6;32.1417;91.6515;88.2377;3.4138;59.4957;100;0;5;59.4957;34;0;1515;0;61
