
5;6;15.359;177.065;119.736;57.329;161.694;100;3;0;109;55;0
5;6;15.33;178.625;121.965;56.66;163.28;100;3;0;109;55;1
5;6;16.253;707.061;439.021;268.04;690.778;100;4;0;450;231;2
5;6;35.176;170.021;133.851;36.17;134.833;100;2;0;108;63;3
5;6;20.388;151.758;125.097;26.661;131.357;100;4;0;113;54;4
5;6;60.305;1332.26;509.107;823.157;1271.94;100;3;0;473;222;5
5;6;71.146;328.45;237.625;90.825;257.291;100;2;0;188;110;6
5;6;18.538;26.617;21.759;4.858;8.069;100;4;0;3;1;7
5;6;16.503;1032.49;458.165;574.324;1015.97;100;5;0;506;306;8
5;6;53.89;86.154;79.383;6.771;32.252;100;3;0;26;14;9
5;6;32.2888;419.05;224.571;194.479;386.746;100;109;5;386.746;33;0;2085;1111
