
4;5;143.793;156.691;149.776;6.915;12.89;100;8;1;0
4;5;137.564;150.778;143.537;7.241;13.202;100;8;1;1
4;5;154.441;193.684;184.708;8.976;39.234;100;37;7;2
4;5;160.029;413.716;209.48;204.236;253.675;100;59;12;3
4;5;153.773;1020.94;389.207;631.73;867.149;100;280;68;4
4;5;152.512;428.456;221.982;206.474;275.919;100;88;19;5
4;5;326.632;349.066;341.416;7.65;22.423;100;19;6;6
4;5;150.22;384.85;237.499;147.351;234.618;100;105;18;7
4;5;201.555;1309.9;510.217;799.682;1108.33;100;370;77;8
4;5;180.536;780.563;347.023;433.54;600.013;100;198;47;9
4;5;176.105;518.864;273.484;245.379;342.745;100;0;4;12.89;1172;256
