
4;5;131.761;134.091;133.953;0.138;2.329;100;1;0;10;0;0;0
4;5;132.166;134.484;134.358;0.126;2.317;100;1;0;10;0;0;1
4;5;158.642;191.201;189.538;1.663;32.547;100;1;0;113;0;12;2
4;5;157.592;177.276;176.053;1.223;19.675;100;1;0;85;0;5;3
4;5;152.948;168.034;167.2;0.834;15.08;100;1;0;58;0;5;4
4;5;162.566;175.33;174.791;0.539;12.761;100;1;0;31;0;3;5
4;5;307.363;332.426;331.04;1.386;25.039;100;1;0;94;0;9;6
4;5;165.043;170.475;170.172;0.303;5.43;100;1;0;20;0;1;7
4;5;200.658;211.899;211.294;0.605;11.237;100;1;0;39;0;2;8
4;5;191.535;243.323;240.638;2.685;51.777;100;1;0;192;0;15;9
4;5;176.027;193.854;192.904;0.9502;17.8192;100;0;4;17.8192;10;0;652;0;52
