
4;5;143.412;153.846;146.599;7.247;10.395;100;1;0;0
4;5;140.78;151.631;144.279;7.352;10.806;100;1;0;1
4;5;149.253;188.977;173.873;15.104;39.685;100;7;0;2
4;5;150.316;216.645;194.294;22.351;66.29;100;13;0;3
4;5;150.417;160.776;153.595;7.181;10.322;100;1;0;4
4;5;164.978;175.506;168.195;7.311;10.491;100;1;0;5
4;5;312.337;332.018;322.134;9.884;19.644;100;3;0;6
4;5;159.067;179.456;169.396;10.06;20.346;100;3;0;7
4;5;201.989;235.526;221.569;13.957;33.501;100;6;0;8
4;5;192.293;222.945;209.597;13.348;30.585;100;5;0;9
4;5;176.484;201.733;190.353;11.3795;25.2065;100;0;4;10.322;41;0
