
4;5;153.75;432.457;197.723;234.734;278.695;100;1;0;58;22;0
4;5;131.616;410.428;176.245;234.183;278.8;100;1;0;58;22;1
4;5;168.251;289.767;235.517;54.25;121.504;100;1;0;90;36;2
4;5;158.41;192.742;183.859;8.883;34.321;100;1;0;34;14;3
4;5;153.851;201.976;191.667;10.309;48.113;100;1;0;50;14;4
4;5;147.938;161.922;155.196;6.726;13.973;100;1;0;11;5;5
4;5;313.822;460.578;366.353;94.225;146.744;100;1;0;67;25;6
4;5;161.813;476.634;232.541;244.093;314.808;100;1;0;88;32;7
4;5;202.477;212.441;205.922;6.519;9.951;100;1;0;3;0;8
4;5;193.156;207.307;200.48;6.827;14.139;100;1;0;8;2;9
4;5;178.508;304.625;214.55;90.0749;126.105;100;58;4;126.105;10;0;467;172
