
4;5;122.271;607.347;336.045;271.302;485.037;100;58;22;0
4;5;125.596;623.804;337.456;286.348;498.168;100;58;22;1
4;5;144.838;622.864;477.419;145.445;477.978;100;90;36;2
4;5;153.276;312.311;275.421;36.89;158.969;100;34;14;3
4;5;131.545;361.38;310.3;51.08;229.792;100;50;14;4
4;5;169.3;225.437;209.59;15.847;56.086;100;11;5;5
4;5;293.807;703.428;548.717;154.711;409.58;100;67;25;6
4;5;145.777;787.582;469.813;317.769;641.762;100;88;32;7
4;5;202.842;223.376;214.571;8.805;20.482;100;3;0;8
4;5;192.359;240.681;226.675;14.006;48.27;100;8;2;9
4;5;168.161;470.821;340.601;130.22;302.612;100;0;4;20.482;467;172
