
4;5;139.27;158.623;158.057;0.566;19.335;100;1;0;29;0;29;0
4;5;141.49;160.855;160.28;0.575;19.347;100;1;0;29;0;29;1
4;5;157.478;182.661;181.736;0.925;25.164;100;1;0;50;0;47;2
4;5;159.721;165.994;165.755;0.239;6.271;100;1;0;12;0;11;3
4;5;153.318;245.673;242.465;3.208;92.332;100;1;0;179;0;167;4
4;5;165.026;167.783;167.691;0.092;2.756;100;1;0;5;0;5;5
4;5;312.845;336.896;335.975;0.921;24.032;100;1;0;54;0;50;6
4;5;128.278;159.212;157.974;1.238;30.925;100;1;0;67;0;63;7
4;5;195.415;197.784;197.723;0.061;2.368;100;1;0;3;0;3;8
4;5;174.365;197.332;196.588;0.744;22.96;100;1;0;40;0;38;9
4;5;172.721;197.281;196.424;0.8569;24.549;100;0;4;24.549;10;0;468;0;442
