
4;5;143.02;158.68;156.505;2.175;15.655;100;1;0;32;0;27;0
4;5;129.022;144.589;142.393;2.196;15.56;100;1;0;32;0;27;1
4;5;118.584;186.377;176.998;9.379;67.772;100;1;0;132;0;99;2
4;5;223.929;234.853;233.177;1.676;10.92;100;1;0;22;0;17;3
4;5;159.829;165.932;164.96;0.972;6.101;100;1;0;15;0;12;4
4;5;172.706;187.095;185.49;1.605;14.371;100;1;0;22;0;16;5
4;5;314.959;324.333;323.54;0.793;9.358;100;1;0;9;0;9;6
4;5;159.576;171.771;170.143;1.628;12.192;100;1;0;20;0;16;7
4;5;203.297;215.666;214.328;1.338;12.352;100;1;0;18;0;17;8
4;5;189.257;240.451;235.27;5.181;51.187;100;1;0;67;0;53;9
4;5;181.418;202.975;200.28;2.6943;21.5468;100;0;4;21.5468;10;0;369;0;293
