
4;5;2.68;3.967;3.892;0.075;1.285;1;1;0;29;0;3;0
4;5;2.629;3.866;3.796;0.07;1.235;1;1;0;29;0;3;1
4;5;2.527;2.698;2.689;0.009;0.17;1;1;0;3;0;0;2
4;5;2.448;3.625;3.571;0.054;1.175;1;1;0;17;0;0;3
4;4;2.546;0;0;0;2.546;1;1;0;0;0;0;4
4;5;2.51;7.517;7.244;0.273;5.003;1;1;0;93;0;9;5
4;5;2.476;5.265;5.108;0.157;2.786;1;1;0;59;0;2;6
4;5;2.581;5.086;4.95;0.136;2.502;1;1;0;50;0;5;7
4;5;2.921;4.909;4.803;0.106;1.986;1;1;0;40;0;4;8
4;5;2.732;6.043;5.836;0.207;3.306;1;1;0;73;0;5;9
4;4.9;2.605;4.2976;4.1889;0.1087;2.1994;1;0;4;2.1994;10;0;393;0;31
