
4;5;2.657;46.016;30.18;15.836;43.352;1;1;0;219;112;0
4;5;2.718;46.475;29.783;16.692;43.75;1;1;0;219;112;1
4;5;2.524;117.543;53.267;64.276;115.012;1;1;0;403;212;2
4;5;2.442;24.782;18.549;6.233;22.333;1;1;0;127;62;3
4;4;2.579;0;0;0;2.579;1;1;0;0;0;4
4;5;2.394;76.13;44.967;31.163;73.708;1;1;0;350;184;5
4;5;2.608;55.847;40.825;15.022;53.232;1;1;0;306;143;6
4;5;2.575;15.761;12.521;3.24;13.179;1;1;0;78;31;7
4;5;2.982;53.15;38.9;14.25;50.156;1;1;0;300;160;8
4;5;2.793;93.761;46.24;47.521;90.96;1;1;0;360;197;9
4;4.9;2.6272;52.9465;31.5232;21.4233;50.8261;1;219;4;50.8261;10;0;2362;1213
