
4;5;2.673;12.04;11.58;0.46;9.358;1;1;0;153;0;139;0
4;5;2.674;12.014;11.547;0.467;9.331;1;1;0;153;0;139;1
4;5;2.435;20.435;19.523;0.912;17.981;1;1;0;287;0;247;2
4;5;2.524;3.842;3.776;0.066;1.316;1;1;0;19;0;19;3
4;4;2.528;0;0;0;2.528;1;1;0;0;0;0;4
4;5;2.453;11.37;10.93;0.44;8.91;1;1;0;137;0;129;5
4;5;2.483;9.604;9.218;0.386;7.112;1;1;0;113;0;102;6
4;5;2.545;21.228;20.269;0.959;18.667;1;1;0;280;0;257;7
4;5;3.038;18.297;17.479;0.818;15.234;1;1;0;259;0;235;8
4;5;2.777;5.889;5.726;0.163;3.107;1;1;0;51;0;50;9
4;4.9;2.613;11.4719;11.0048;0.4671;9.3544;1;0;4;9.3544;10;0;1452;0;1317
