
4;5;2.654;41.935;30.519;11.416;39.271;1;204;58;0
4;5;2.669;41.846;30.594;11.252;39.167;1;204;58;1
4;5;2.509;102.353;62.789;39.564;99.834;1;419;126;2
4;5;2.417;92.268;65.239;27.029;89.837;1;450;154;3
4;4;2.528;0;0;0;2.528;1;0;0;4
4;5;2.412;222.183;128.717;93.466;219.745;1;905;292;5
4;5;2.529;22.112;16.567;5.545;19.575;1;104;30;6
4;5;2.452;12.729;9.962;2.767;10.267;1;50;9;7
4;5;2.983;36.628;28.301;8.327;33.638;1;182;65;8
4;5;2.729;35.964;15.531;20.433;33.227;1;90;19;9
4;4.9;2.5882;60.8018;38.8219;21.9799;58.7089;1;0;4;2.528;2608;811
