
4;5;2.665;79.8;77.566;2.234;77.117;1;1;0;414;0;63;0
4;5;2.87;81.43;79.245;2.185;78.544;1;1;0;414;0;63;1
4;5;2.461;106.121;103.34;2.781;103.64;1;1;0;593;0;128;2
4;5;2.483;20.93;20.435;0.495;18.442;1;1;0;103;0;20;3
4;4;2.605;0;0;0;2.605;1;1;0;0;0;0;4
4;5;2.412;164.637;160.313;4.324;162.197;1;1;0;956;0;295;5
4;5;2.441;50.288;48.933;1.355;47.833;1;1;0;267;0;41;6
4;5;2.384;127.319;123.962;3.357;124.907;1;1;0;722;0;192;7
4;5;2.943;75.884;73.868;2.016;72.924;1;1;0;403;0;95;8
4;5;2.656;328.008;319.354;8.654;325.298;1;1;0;1824;0;633;9
4;4.9;2.592;103.442;100.702;2.7401;101.351;1;0;4;101.351;10;0;5696;0;1530
