
4;5;2.694;19.103;15.805;3.298;16.398;1;1;0;233;0;157;0
4;5;2.747;19.272;15.941;3.331;16.513;1;1;0;233;0;157;1
4;5;2.419;3.471;3.282;0.189;1.05;1;1;0;14;0;11;2
4;5;2.527;3.005;2.937;0.068;0.477;1;1;0;5;0;5;3
4;4;2.711;0;0;0;2.711;1;1;0;0;0;0;4
4;5;2.43;10.831;9.264;1.567;8.392;1;1;0;113;0;88;5
4;5;2.45;5.223;4.663;0.56;2.77;1;1;0;40;0;33;6
4;5;2.545;2.677;2.651;0.026;0.13;1;1;0;2;0;2;7
4;5;2.903;3.07;3.055;0.015;0.166;1;1;0;1;0;1;8
4;5;2.696;5.962;5.295;0.667;3.263;1;1;0;46;0;33;9
4;4.9;2.6122;7.2614;6.2893;0.9721;5.187;1;0;4;5.187;10;0;687;0;487
