
4;5;2.852;132.184;108.4;23.784;129.285;1;219;112;0
4;5;2.986;133.684;109.827;23.857;130.639;1;219;112;1
4;5;2.799;285.077;240.417;44.66;282.245;1;403;212;2
4;5;2.907;75.775;64.837;10.938;72.839;1;127;62;3
4;4;2.914;0;0;0;2.914;1;0;0;4
4;5;2.825;240.474;194.17;46.304;237.596;1;350;184;5
4;5;2.852;177.017;150.361;26.656;174.131;1;306;143;6
4;5;2.813;48.437;42.107;6.33;45.592;1;78;31;7
4;5;3.197;172.404;146.892;25.512;169.129;1;300;160;8
4;5;3.082;263.771;201.74;62.031;260.627;1;360;197;9
4;4.9;2.9227;152.882;125.875;27.0072;150.5;1;0;4;2.914;2362;1213
