
4;5;2.982;53.26;43.012;10.248;50.247;1;80;3;0
4;5;3.017;53.537;43.116;10.421;50.489;1;80;3;1
4;5;2.767;62.758;50.536;12.222;59.961;1;96;5;2
4;5;2.936;23.462;18.966;4.496;20.496;1;31;0;3
4;4;2.92;0;0;0;2.92;1;2;0;4
4;5;2.85;26.623;21.778;4.845;23.743;1;37;0;5
4;5;3.037;11.722;9.314;2.408;8.656;1;13;0;6
4;5;2.839;28.323;23.179;5.144;25.441;1;41;0;7
4;5;3.353;56.34;39.505;16.835;52.943;1;67;2;8
4;5;3.168;13.726;10.864;2.862;10.524;1;15;0;9
4;4.9;2.9869;32.9751;26.027;6.9481;30.542;1;0;4;2.92;462;13
