
4;5;1.961;14.016;12.332;1.684;12.049;1;47;12;0
4;5;1.944;14.078;12.374;1.704;12.127;1;47;12;1
4;5;2.239;114.022;96.944;17.078;111.771;1;400;93;2
4;5;2.634;53.811;45.22;8.591;51.167;1;180;32;3
4;5;50.905;55.882;54.588;1.294;4.97;1;17;4;4
4;5;28.362;174.768;119.699;55.069;146.394;1;363;83;5
4;5;2.431;106.782;89.096;17.686;104.343;1;361;80;6
4;5;2.515;58.167;49.303;8.864;55.644;1;196;39;7
4;5;2.678;37.688;32.027;5.661;35.002;1;132;23;8
4;5;2.093;67.77;53.883;13.887;65.67;1;215;40;9
4;5;9.7762;69.6984;56.5466;13.1518;59.9137;1;0;4;4.97;1958;418
