
4;5;2.286;342.46;250.911;91.549;340.127;1;421;229;0
4;5;2.37;330.424;251.965;78.459;327.998;1;421;229;1
4;5;2.533;537.297;464.71;72.587;534.712;1;795;462;2
4;5;3.007;203.98;172.913;31.067;200.93;1;327;167;3
4;5;23.362;318.96;258.543;60.417;295.559;1;381;222;4
4;5;30.878;182.271;156.262;26.009;151.357;1;209;116;5
4;5;2.837;53.096;46.066;7.03;50.227;1;84;39;6
4;5;2.89;161.446;134.595;26.851;158.511;1;267;144;7
4;5;2.999;630.167;510.74;119.427;627.117;1;841;529;8
4;5;2.458;638.714;509.213;129.501;636.175;1;900;512;9
4;5;7.562;339.882;275.592;64.2897;332.271;1;0;4;50.227;4646;2649
