
4;5;2.254;76.469;60.972;15.497;74.186;1;113;8;0
4;5;2.32;75.605;60.334;15.271;73.248;1;113;8;1
4;5;2.609;69.343;50.423;18.92;66.698;1;87;5;2
4;5;3.015;19.215;15.588;3.627;16.165;1;25;0;3
4;5;19.691;193.381;158.675;34.706;173.655;1;225;16;4
4;5;32.637;179.226;149.395;29.831;146.54;1;188;9;5
4;5;3.011;40.321;31.621;8.7;37.242;1;56;3;6
4;5;2.837;62.025;49.912;12.113;59.143;1;93;2;7
4;5;3.183;53.133;42.863;10.27;49.912;1;77;2;8
4;5;2.623;103.935;82.664;21.271;101.283;1;157;14;9
4;5;7.418;87.2653;70.2447;17.0206;79.8072;1;0;4;16.165;1134;67
