
4;5;2.003;5.924;5.682;0.242;3.918;1;1;0;96;0;12;0
4;5;2.025;5.988;5.736;0.252;3.957;1;1;0;96;0;12;1
4;5;2.209;6.635;6.368;0.267;4.421;1;1;0;104;0;16;2
4;5;2.503;7.884;7.551;0.333;5.374;1;1;0;135;0;20;3
4;5;46.658;84.487;82.336;2.151;37.784;1;1;0;876;0;180;4
4;5;31.208;35.05;34.792;0.258;3.835;1;1;0;102;0;7;5
4;5;2.49;9.299;8.875;0.424;6.802;1;1;0;157;0;16;6
4;5;2.533;9.594;9.153;0.441;7.052;1;1;0;187;0;23;7
4;5;2.688;70.504;66.615;3.889;67.775;1;1;0;1557;0;430;8
4;5;2.176;24.891;23.521;1.37;22.696;1;1;0;549;0;110;9
4;5;9.6493;26.0256;25.0629;0.9627;16.3614;1;0;4;16.3614;10;0;3859;0;826
