
4;5;1.927;16.64;16.242;0.398;14.707;1;1;0;84;0;7;0
4;5;1.97;17.076;16.683;0.393;15.1;1;1;0;84;0;7;1
4;5;2.236;12.913;12.63;0.283;10.672;1;1;0;62;0;7;2
4;5;2.489;8.542;8.364;0.178;6.051;1;1;0;34;0;3;3
4;5;20.652;41.025;40.453;0.572;20.363;1;1;0;114;0;16;4
4;5;18.76;59.369;58.267;1.102;40.591;1;1;0;222;0;25;5
4;5;2.472;14.815;14.46;0.355;12.337;1;1;0;68;0;1;6
4;5;2.422;7.76;7.611;0.149;5.335;1;1;0;30;0;3;7
4;5;2.644;5.662;5.59;0.072;3.016;1;1;0;19;0;0;8
4;5;2.061;7.959;7.777;0.182;5.894;1;1;0;31;0;3;9
4;5;5.7633;19.1761;18.8077;0.3684;13.4066;1;0;4;13.4066;10;0;748;0;72
