
4;5;1.948;15.8;12.135;3.665;13.845;1;76;25;0
4;5;1.918;15.417;11.922;3.495;13.493;1;76;25;1
4;5;2.121;92.185;69.125;23.06;90.055;1;479;185;2
4;5;2.512;9.452;7.755;1.697;6.932;1;37;8;3
4;5;26.872;298.245;183.888;114.357;271.347;1;1162;449;4
4;5;14.584;193.144;128.637;64.507;178.535;1;856;305;5
4;5;2.585;74.539;57.236;17.303;71.945;1;400;135;6
4;5;2.595;39.91;23.044;16.866;37.308;1;143;42;7
4;5;2.705;33.661;25.664;7.997;30.946;1;168;53;8
4;5;2.169;106.252;77.981;28.271;104.05;1;550;188;9
4;5;6.0009;87.8605;59.7387;28.1218;81.8456;1;0;4;6.932;3947;1415
