
4;5;2.131;26.208;24.832;1.376;24.058;1;1;0;424;0;348;0
4;5;2.147;26.316;24.904;1.412;24.149;1;1;0;424;0;348;1
4;5;2.237;105.314;100.062;5.252;103.038;1;1;0;1658;0;1047;2
4;5;2.647;25.799;24.587;1.212;23.132;1;1;0;385;0;309;3
4;5;32.117;34.146;34.045;0.101;2.026;1;1;0;32;0;31;4
4;5;32.327;55.255;54.111;1.144;22.902;1;1;0;373;0;300;5
4;5;2.414;28.116;26.828;1.288;25.684;1;1;0;402;0;326;6
4;5;2.447;36.433;34.673;1.76;33.968;1;1;0;581;0;456;7
4;5;2.601;8.109;7.804;0.305;5.501;1;1;0;95;0;82;8
4;5;2.05;14.02;13.381;0.639;11.96;1;1;0;221;0;179;9
4;5;8.3118;35.9716;34.5227;1.4489;27.6418;1;0;4;27.6418;10;0;4595;0;3426
