
4;5;1.954;149.606;51.754;97.852;147.644;1;1;0;421;229;0
4;5;1.97;169.781;52.391;117.39;167.803;1;1;0;421;229;1
4;5;2.113;130.777;95.009;35.768;128.641;1;1;0;795;462;2
4;5;2.648;61.197;42.311;18.886;58.538;1;1;0;327;167;3
4;5;23.501;112.1;67.802;44.298;88.592;1;1;0;381;222;4
4;5;13.866;52.159;36.973;15.186;38.287;1;1;0;209;116;5
4;5;2.636;16.852;13.086;3.766;14.207;1;1;0;84;39;6
4;5;2.528;49.367;33.274;16.093;46.832;1;1;0;267;144;7
4;5;2.622;186.636;99.921;86.715;184.004;1;1;0;841;529;8
4;5;2.071;207.917;111.507;96.41;205.816;1;1;0;900;512;9
4;5;5.5909;113.639;60.4028;53.2364;108.036;1;421;4;108.036;10;0;4646;2649
