
4;5;1.94;15.503;12.644;2.859;13.555;1;1;0;209;0;137;0
4;5;1.929;15.523;12.683;2.84;13.586;1;1;0;209;0;137;1
4;5;2.178;14.73;12.14;2.59;12.544;1;1;0;182;0;124;2
4;5;2.547;5.543;4.879;0.664;2.993;1;1;0;48;0;34;3
4;5;36.641;39.811;39.093;0.718;3.167;1;1;0;51;0;31;4
4;5;14.035;37.583;32.156;5.427;23.523;1;1;0;405;0;227;5
4;5;2.578;15.434;12.548;2.886;12.848;1;1;0;216;0;127;6
4;5;2.472;19.638;15.999;3.639;17.153;1;1;0;249;0;183;7
4;5;2.657;32.579;25.889;6.69;29.905;1;1;0;477;0;285;8
4;5;2.092;24.792;19.576;5.216;22.685;1;1;0;380;0;218;9
4;5;6.9069;22.1136;18.7607;3.3529;15.1959;1;0;4;15.1959;10;0;2426;0;1503
