
4;4;0.262;0;0;0;0.262;1;1;0;0;0;0;0
4;4;0.263;0;0;0;0.263;1;1;0;0;0;0;1
4;5;3.094;14.545;14.215;0.33;11.446;1;1;0;68;0;7;2
4;4;3.053;0;0;0;3.053;1;1;0;0;0;0;3
4;5;2.722;66.684;65.038;1.646;63.947;1;1;0;379;0;83;4
4;5;2.833;8.266;8.122;0.144;5.429;1;1;0;31;0;1;5
4;5;2.812;8.981;8.829;0.152;6.166;1;1;0;36;0;2;6
4;5;2.802;14.332;14.01;0.322;11.524;1;1;0;73;0;8;7
4;4;0.273;0;0;0;0.273;1;1;0;0;0;0;8
4;4;0.275;0;0;0;0.275;1;1;0;0;0;0;9
4;4.5;1.8389;11.2808;11.0214;0.2594;10.2638;1;0;4;10.2638;10;0;587;0;101
