
14;15;53.016;1078.08;1066.53;11.55;1025.04;100;2;0;126;0;126;0
14;15;53.288;1076.78;1064.91;11.863;1023.46;100;2;0;126;0;126;1
14;15;56.579;3055.47;3023.6;31.865;2998.84;100;2;0;365;0;365;2
14;15;51.562;915.462;905.476;9.986;863.887;100;2;0;109;0;109;3
14;15;53.312;870.841;861.476;9.365;817.518;100;2;0;101;0;101;4
14;15;52.219;70.345;70.178;0.167;18.125;100;2;0;2;0;2;5
14;14;90.858;0;0;0;90.858;100;2;0;0;0;0;6
14;15;119.863;961.603;952.093;9.51;841.726;100;2;0;101;0;101;7
14;15;91.943;1313.73;1300.63;13.101;1221.74;100;2;0;137;0;137;8
14;15;56.721;2030.82;2010.24;20.584;1974.05;100;2;0;224;0;224;9
14;14.9;67.9361;1137.31;1125.51;11.7991;1087.52;100;0;14;1087.52;20;0;1291;0;1291
