
12;13;218.397;798.835;793.185;5.65;580.426;100;1;0;70;0;70;0
12;13;239.766;803.996;798.732;5.264;564.204;100;1;0;70;0;70;1
12;13;180.747;995.549;988.116;7.433;814.772;100;1;0;94;0;94;2
12;14;308.163;3997.52;3964.86;32.665;3689.23;100;1;0;451;0;451;3
12;13;172.172;5335.01;5289.75;45.254;5162.73;100;1;0;643;0;642;4
12;13;168.736;3704.63;3675.06;29.571;3535.81;100;1;0;416;0;416;5
12;14;423.836;7124.63;7066.08;58.554;6700.62;100;1;0;807;0;807;6
12;13;68.352;3788.53;3754.53;34.007;3720.11;100;2;0;492;0;492;7
12;13;80.573;7630.93;7564.59;66.333;7550.18;100;2;0;939;0;939;8
12;13;148.377;1495.27;1483.21;12.056;1346.84;100;1;0;162;0;162;9
12;13.2;200.912;3567.49;3537.81;29.6787;3366.49;100;0;12;3366.49;12;0;4144;0;4143
