
14;15;143.975;5583.27;5526.2;57.071;5439.16;100;2;0;645;0;645;0
14;15;119.061;5566.07;5508.88;57.193;5446.93;100;2;0;645;0;645;1
14;14;37.683;0;0;0;37.683;100;1;0;0;0;0;2
14;15;52;2329.42;2306.02;23.393;2277.38;100;2;0;264;0;264;3
14;15;110.312;1501.06;1485.76;15.301;1390.72;100;1;0;173;0;173;4
14;14;95.144;0;0;0;95.144;100;2;0;0;0;0;5
14;14;96.974;0;0;0;96.974;100;2;0;0;0;0;6
14;15;60.367;1054.12;1043.68;10.435;993.72;100;2;0;114;0;114;7
14;14;100.444;0;0;0;100.444;100;2;0;0;0;0;8
14;14;114.945;0;0;0;114.945;100;2;0;0;0;0;9
14;14.5;93.0905;1603.39;1587.05;16.3393;1599.31;100;0;14;1599.31;18;0;1841;0;1841
